the_geom,country,name,stars,description,piste_km,black_runs,red_runs,blue_runs,green_runs,total_runs,difficult_km,medium_km,easy_km,green,total_km,cc_km,funicular,gondolas,chairs,drags,total_lifts,max_alt,resort_alt,min_alt,vertical,skipass,resort_website,area_website,webcam_1,webcam_2,webcam_3
0101000020E610000064BC1890DEE22740FCE7C47913B34740,AU,Alpbach,4,,145,11,34,24,,69,18,78,32,17,145,100,,7,8,31,46,2030,1000,1000,1030,225.5,http://www.alpbachtal.at/en,,http://www.alpbachtal.at/de/aktuelles/webcams,,
0101000020E610000002A5FCFF93BE264038CB76CF4B954740,AU,Axamer Lizum,3,,145,2,5,6,,13,8,20,11,,49,100,1,1,6,3,11,2340,868,1000,1340,225.5,http://www.axamer-lizum.at/de/winter/axamer-lizum-schneesicheres-olympia-skigebiet-bei-innsbruck.html,,,,
0101000020E610000013981440AD432A40E810BC4A8C8E4740,AU,Bad Gastein,3,,201,12,42,18,,16,,,,,,90,,,,,16,2686,1002,1243,1443,253,http://www.skigastein.com/de/winter,,http://webtv.feratel.com/webtv/?design=960p&pg=C95DBA91-D4B7-4A29-9225-63CA6F9AD3EF&lg=de&cam=5206,http://webtv.feratel.com/webtv/?design=960p&pg=C95DBA91-D4B7-4A29-9225-63CA6F9AD3EF&lg=de&cam=5204,
0101000020E6100000FB38DC3FFD9A28409DC8FE3FEFC14740,AU,Bad Kleinkirchheim,2,,103,,,,,,8,77,18,,103,,,4,6,15,16,2055,1100,1100,955,242,http://www.badkleinkirchheim.at/en,,http://www.badkleinkirchheim.at/webcams-carinthia,,
0101000020E6100000FB38DC3FFD9A28409DC8FE3FEFC14740,AU,Ellmau,3,,250,15,83,76,2,176,27,132,120,,279,180,,,,,,1870,820,650,1220,244,http://www.wilderkaiser.info/en/,,http://webtv.feratel.com/webtv/?cam=5525&design=960v2&c0=0&bgcolor=246FAC&color1=ffffff&color3=ffffff&color4=ffffff&color5=246FAC,,
0101000020E6100000297613000C1729408CCDD8E1F9BC4740,AU,Fieberbrun,4,,35,1,13,7,,21,3,22,13,,38,27,,,,,13,2020,800,800,1220,227,www.bergbahnen-fieberbrunn.com,,,,
0101000020E61000001172DEFFC75F2440C6E86FF8137C4740,AU,Flachau,4,,,2,9,6,1,18,,43,11,2,56,160,,,,,100,1980,930,930,1220,,http://www.sportwelt-amade.com/,,,,
0101000020E61000001172DEFFC75F2440C6E86FF8137C4740,AU,Galtur,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E61000009355F05F495D2740DFC9E172C08E4740,AU,Hintertux,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E61000001A3F22E0EF192640EA5632742A734740,AU,Hochgurgl,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E6100000C1A7DEBF1E942440EA3886197D814740,AU,Ischgl,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E61000009F42E87F3D832940523E2DD454A34740,AU,Kaprun,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E610000000000080AEC72840AB017A0AE4B84740,AU,Kirchberg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E6100000B15C0400A6C8284036820142F3B84740,AU,Kitzbuhel,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E6100000D789ECFFF3042640337E4C31289B4740,AU,Kuhtai,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101000020E6100000AC17E87F5E4924405E8EEC84F69A4740,AU,Lech,1
0101000020E6100000A87A0980B7C12540E225B4BCDDB34740,AU,Lermoos,5
0101000020E61000007F37F64FE4CF294083F60BF20AB44740,AU,Maria Alm,4
0101000020E61000000D0013C0E6B92740D29500E3B6954740,AU,Mayrhofen,3
0101000020E6100000AC9821C0AF2C2840895937F7BAB94740,AU,Niederau,3
0101000020E6100000B315EA9F960D26402A040F5F686F4740,AU,Obergurgl,3
0101000020E6100000502026C0341D2B406EB36785D89F4740,AU,Obertauern,3
0101000020E6100000B96D21C0D0FA2940D20C7768379D4740,AU,Rauris,2
0101000020E610000046C100806B462940B6FA66721CB24740,AU,Saalbach,4
0101000020E61000006BC3D5BFF37E284030DFD131ADC24740,AU,Scheffau,2
0101000020E6100000DC21EE7FBA5E2B401F39888C7DB24740,AU,Schladming,1
0101000020E6100000603F1FC07D602640B89A2B395DAA4740,AU,Seefeld,1
0101000020E6100000B96AE03FC4032640D5B4E622997B4740,AU,Solden,2
0101000020E6100000308C0D4017632840B235B6323CC04740,AU,Soll,4
0101000020E6100000D1F1EA7F2D892440A74CDEBE96904740,AU,St Anton,4
0101000020E61000006B5C072018DC284012C0CDE2C5C24740,AU,St Johann in Tirol,2
0101000020E6100000A112F83F97492B40A0B4C3A1AF8C4740,AU,St Michael,3,,,,,,,,,,,,,,,,,,,,,,
0101000020E610000001D41E40D06D2840B4E6E86D43B74740,AU,Westendorf,2,,,,,,,,,,,,,,,,,,,,,,
0101000020E61000001B7BDDBF051328405CA159234CB44740,AU,Wildschonau,1,,,,,,,,,,,,,,,,,,,,,,
0101000020E610000036F5EC7FA19729404B2B53066DA94740,AU,Zell am See,3,,,,,,,,,,,,,,,,,,,,,,
0101000020E610000046172700F7C327400167AD91F29D4740,AU,Zell am Ziller,3,,,,,,,,,,,,,,,,,,,,,,
0101000020E6100000813E1560ED522440D15AF2F421964740,AU,Zurs,4,,,,,,,,,,,,,,,,,,,,,,
0101000020E6100000859B01B43D4A1840F0BDD90DC88B4640,FR,Alpe d'Huez,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/380001-alpe_d_huez/"">Alpe d'Huez</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=38'>Isère</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/380001.gif"" alt='Alpe d'Huez' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/380001-alpe_d_huez/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Alpe d'Huez"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,17,44,32,41,134,66,74,53,47,240,50,,,,,,3330,1860,1860,1470
0101000020E6100000CC175F9A9C171B4069BD90E8E2184740,FR,Avoriaz 1800,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740002-avoriaz_1800/"">Avoriaz 1800</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740002.gif"" alt='Avoriaz 1800' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740002-avoriaz_1800/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Avoriaz 1800"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E6100000DE50F64CD17A1B409ADE7D9804F64640,FR,Chamonix Mont-Blanc,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740006-chamonix_mont_blanc/"">Chamonix Mont-Blanc</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740006.gif"" alt='Chamonix Mont-Blanc' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740006-chamonix_mont_blanc/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Chamonix Mont-Blanc"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E6100000097007550E5D1B404203FC1F43224740,FR,Chatel,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740007-chatel/"">Chatel</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740007.gif"" alt='Chatel' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740007-chatel/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Chatel"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E61000006D336784458B1A40F040D31422B54640,FR,Courchevel,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730010-courchevel/"">Courchevel</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730010.gif"" alt='Courchevel' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730010-courchevel/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Courchevel"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E610000018DA7C94ADC51A40F57DE788C2004740,FR,Flaine,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740012-flaine/"">Flaine</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740012.gif"" alt='Flaine' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740012-flaine/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Flaine"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E61000008CEAE55956590040916E8AEA5C404540,FR,Font Romeu,,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/660011-font_romeu/"">Font Romeu</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7'>Pyrénées</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7&amp;dept=66'>Pyrénées-Orientales</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/660011.gif"" alt='Font Romeu' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/660011-font_romeu/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Font Romeu"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E6100000000000503EA01C4058C922ACC5174640,FR,Isola 2000,5,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/60010-isola_2000/"">Isola 2000</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=7&amp;Itemid=4'>Alpes du sud</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=7&amp;Itemid=4&amp;dept=6'>Alpes-Maritimes</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/060010.gif"" alt='Isola 2000' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/60010-isola_2000/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Isola 2000"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E61000001109DC1FA2B6194030923E9400F44640,FR,La Clusaz,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740014-la_clusaz/"">La Clusaz</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740014.gif"" alt='La Clusaz' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740014-la_clusaz/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Clusaz"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E61000000370257796F6C63FB2BC160A77744540,FR,La Mongie,1,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/650008-la_mongie/"">La Mongie</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7'>Pyrénées</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7&amp;dept=65'>Hautes-Pyrénées</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/650008.gif"" alt='La Mongie' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/650008-la_mongie/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Mongie"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",,,,,,,,,,,,,,,,,,,,,
0101000020E6100000AF6A649DE5AF1A40E51C39F6E7C04640,FR,La Plagne,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730016-la_plagne/"">La Plagne</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730016.gif"" alt='La Plagne' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730016-la_plagne/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Plagne"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        "
0101000020E6100000000000004C6B1B40F78CC2102AD04640,FR,La Rosière,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730017-la_rosiere/"">La Rosière</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730017.gif"" alt='La Rosière' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730017-la_rosiere/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Rosière"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        "
0101000020E6100000F43DA7AB2614194018DF6D9E9B9E4640,FR,Le Corbier,,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730021-le_corbier/"">Le Corbier</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730021.gif"" alt='Le Corbier' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730021-le_corbier/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Le Corbier"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        "
