the_geom,country,name,stars,description,black_runs,red_runs,blue_runs,green_runs,total_runs,black_km,red_km,blue_km,green_km,downhilll_km,cc_km,funicular,gondolas,chairs,drags,total_lifts,max_alt,resort_alt,min_alt,vertical,skipass,resort_website,area_website,webcam_1,webcam_2,webcam_3
0101000020E610000064BC1890DEE22740FCE7C47913B34740,AU,Alpbach,4,,11,34,24,0,69,18,78,32,17,145,100,,7,8,31,46,2030,1000,1000,1030,225.5,http://www.alpbachtal.at/en,,http://www.alpbachtal.at/de/aktuelles/webcams,,
0101000020E610000002A5FCFF93BE264038CB76CF4B954740,AU,Axamer Lizum,3,,2,5,6,0,13,10,27,4,,41,8,1,1,6,3,10,2340,868,1000,1340,225.5,http://www.axamer-lizum.at/de/winter/axamer-lizum-schneesicheres-olympia-skigebiet-bei-innsbruck.html,,,,
0101000020E610000013981440AD432A40E810BC4A8C8E4740,AU,Bad Gastein,3,,12,42,18,0,72,,,,,0,90,,,,,16,2686,1002,1243,1443,253,http://www.skigastein.com/de/winter,,http://webtv.feratel.com/webtv/?design=960p&pg=C95DBA91-D4B7-4A29-9225-63CA6F9AD3EF&lg=de&cam=5206,http://webtv.feratel.com/webtv/?design=960p&pg=C95DBA91-D4B7-4A29-9225-63CA6F9AD3EF&lg=de&cam=5204,
0101000020E6100000FB38DC3FFD9A28409DC8FE3FEFC14740,AU,Bad Kleinkirchheim,2,,5,25,2,0,32,8,77,18,,103,47,,4,6,15,25,2055,1100,1100,955,242,http://www.badkleinkirchheim.at/en,,http://www.badkleinkirchheim.at/webcams-carinthia,,
0101000020E6100000FB38DC3FFD9A28409DC8FE3FEFC14740,AU,Ellmau,3,,15,83,76,2,176,27,132,120,,279,180,,,,,91,1870,820,650,1220,244,http://www.wilderkaiser.info/en/,,http://webtv.feratel.com/webtv/?cam=5525&design=960v2&c0=0&bgcolor=246FAC&color1=ffffff&color3=ffffff&color4=ffffff&color5=246FAC,,
0101000020E6100000297613000C1729408CCDD8E1F9BC4740,AU,Fieberbrun,4,,1,13,7,0,21,3,22,13,,38,27,,,,,13,2020,800,800,1220,227,www.bergbahnen-fieberbrunn.com,,,,
0101000020E61000001172DEFFC75F2440C6E86FF8137C4740,AU,Flachau,4,,2,9,6,1,18,,43,11,2,56,160,,,,,100,1980,930,930,1050,,http://www.sportwelt-amade.com/,,,,
0101000020E61000001172DEFFC75F2440C6E86FF8137C4740,AU,Galtur,3,,3,11,2,0,16,10,24,64,,98,74,,,,,10,2300,1600,1640,660,,http://www.galtuer.com/de,,,,
0101000020E61000009355F05F495D2740DFC9E172C08E4740,AU,Hintertux-Finkenberg,3,,3,14,7,0,24,36,132,59,,227,28,,,,,67,3250,1500,1300,1950,,http://www.tux.at/,,,,
0101000020E61000001A3F22E0EF192640EA5632742A734740,AU,Hochgurgl,3,,5,14,16,4,39,20,55,35,,110,12,,,,,24,3080,1930,1930,1150,,http://www.obergurgl.com/,,,,
0101000020E6100000C1A7DEBF1E942440EA3886197D814740,AU,Ischgl,4,,9,43,13,0,65,54,206,69,,329,74,,,,,42,2900,1380,1400,1500,,http://www.ischgl.com/de,,,,
0101000020E61000009F42E87F3D832940523E2DD454A34740,AU,Kaprun,4,,4,9,16,0,29,7,22,32,,61,20,,,,,25,3030,800,770,2260,,http://www.zellamsee-kaprun.com/en,,,,
0101000020E610000000000080AEC72840AB017A0AE4B84740,AU,Kirchberg,3,,13,25,23,0,61,23,78,27,,128,40,,,,,60,2000,860,860,1140,,http://www.kirchberg.at/,,,,
0101000020E6100000B15C0400A6C8284036820142F3B84740,AU,Kitzbuhel,4,,13,26,21,0,60,23,78,67,,168,40,,,,,30,2000,800,790,1210,,http://www.kitzbuehel.com/de,,,,
0101000020E6100000D789ECFFF3042640337E4C31289B4740,AU,Kuhtai,2,,8,17,8,0,33,8,22,7,,37,15,,,,,10,2660,2020,2020,640,,http://www.schneegarantie.at/,,,,
0101000020E6100000AC17E87F5E4924405E8EEC84F69A4740,AU,Lech,1,,18,80,42,4,144,33,135,112,,280,23,,,,,34,2810,1450,1450,1360,,http://www.lech-zuers.at/
0101000020E6100000A87A0980B7C12540E225B4BCDDB34740,AU,Lermoos,5,,1,4,4,0,9,3,17,10,,30,30,,,,,9,2230,1000,1000,1230,,http://www.lermoos.at/
0101000020E61000007F37F64FE4CF294083F60BF20AB44740,AU,Maria Alm,4,,1,4,7,0,12,10,50,20,,150,40,,,,,34,1900,800,860,1040,,http://www.mariaalm.at/
0101000020E61000000D0013C0E6B92740D29500E3B6954740,AU,Mayrhofen,3,,3,27,22,0,52,29,63,41,,133,30,,,,,30,2500,630,630,1870,,http://www.mayrhofen.at/
0101000020E6100000AC9821C0AF2C2840895937F7BAB94740,AU,Niederau,3,,5,5,8,0,18,,,,,0,,,,,,10,1600,828,828,772,,http://www.wildschoenau.com/
0101000020E6100000B315EA9F960D26402A040F5F686F4740,AU,Obergurgl,3,,5,14,16,4,39,20,55,35,,110,12,,,,,24,3080,1930,1930,1150,,http://www.obergurgl.com/
0101000020E6100000502026C0341D2B406EB36785D89F4740,AU,Obertauern,3,,4,35,61,0,100,4,35,61,,100,26,,,,,26,2350,1740,1640,710,,http://www.obertauern.com/
0101000020E6100000B96D21C0D0FA2940D20C7768379D4740,AU,Rauris,2,,3,3,7,3,16,,,,,0,45,,,,,9,2210,950,950,1260,,http://www.rauris.net/
0101000020E610000046C100806B462940B6FA66721CB24740,AU,Saalbach,4,,6,27,31,0,64,15,95,90,,200,12,,,,,52,2100,1000,1030,1070,,http://www.saalbach.com/en/
0101000020E61000006BC3D5BFF37E284030DFD131ADC24740,AU,Scheffau,2,,15,83,76,1,175,27,132,120,55,334,180,,,,,15,1830,750,750,1080,,http://www.wilderkaiser.info/
0101000020E6100000DC21EE7FBA5E2B401F39888C7DB24740,AU,Schladming,1,,1,18,6,0,25,,,,,0,300,,,,,25,1900,750,750,1150,,http://www.schladming-dachstein.at/
0101000020E6100000603F1FC07D602640B89A2B395DAA4740,AU,Seefeld,1,,1,8,10,0,19,,,33,,33,262,,,,,23,2100,1200,1200,900,,http://www.seefeld.com/de
0101000020E6100000B96AE03FC4032640D5B4E622997B4740,AU,Solden,2,,31,61,57,0,149,30,51,69,,150,16,,,,,33,3250,1380,1380,1870,,http://www.soelden.com/
0101000020E6100000308C0D4017632840B235B6323CC04740,AU,Soll,4,,15,83,76,0,174,27,132,120,,279,180,,,,,12,1870,700,620,1250,,http://www.wilderkaiser.info/
0101000020E6100000D1F1EA7F2D892440A74CDEBE96904740,AU,St Anton,4,,34,129,77,8,248,31,140,109,,280,40,,,,,41,2810,1300,1300,1510,,http://www.stantonamarlberg.com/
0101000020E61000006B5C072018DC284012C0CDE2C5C24740,AU,St Johann in Tirol,2,,1,9,10,0,20,7,23,30,,60,275,,,,,17,1700,700,700,1000,,http://www.www.kitzalps.cc/
0101000020E6100000A112F83F97492B40A0B4C3A1AF8C4740,AU,St Michael,3,,5,11,20,0,36,7,17,23,,47,250,,,,,11,2400,1070,1100,1300,,http://www.stmichael-lungau.at/
0101000020E610000001D41E40D06D2840B4E6E86D43B74740,AU,Westendorf,2,,15,83,76,0,174,27,132,120,,279,180,,,,,13,1870,800,800,1070,,http://www.kitzbuehel-alpen.com/
0101000020E61000001B7BDDBF051328405CA159234CB44740,AU,Wildschonau,1,,2,11,17,1,31,12,43,15,,70,50,,,,,26,1903,828,828,1075,,http://www.wildschoenau.com
0101000020E610000036F5EC7FA19729404B2B53066DA94740,AU,Zell am See,3,,9,14,6,0,29,25,27,25,,77,58,,,,,28,1950,760,760,1190,,http://www.zellamsee-kaprun.com/
0101000020E610000046172700F7C327400167AD91F29D4740,AU,Zell am Ziller,3,,7,45,20,0,72,,,,,0,45,,,,,22,2410,570,930,1480,,http://www.zillertalarena.com/
0101000020E6100000813E1560ED522440D15AF2F421964740,AU,Zurs,4,,6,19,25,4,54,22,44,44,,110,4,,,,,32,2450,1720,1700,750,,http://www.lech-zuers.at/
0101000020E6100000859B01B43D4A1840F0BDD90DC88B4640,FR,Alpe d'Huez,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/380001-alpe_d_huez/"">Alpe d'Huez</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=38'>Isère</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/380001.gif"" alt='Alpe d'Huez' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/380001-alpe_d_huez/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Alpe d'Huez"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",17,44,32,41,134,66,74,53,47,240,50,,,,,85,3330,1860,1860,1470,,http://www.alpedhuez.com/
0101000020E6100000B9ECE77F7FB71B408E0D935F75FD4640,FR,Argentiere,3,,4,4,4,3,15,4,13,13,,30,14,,,,,10,3280,1250,1250,2030,,http://www.chamonix.com/
0101000020E6100000CC175F9A9C171B4069BD90E8E2184740,FR,Avoriaz 1800,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740002-avoriaz_1800/"">Avoriaz 1800</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740002.gif"" alt='Avoriaz 1800' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740002-avoriaz_1800/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Avoriaz 1800"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",6,14,26,3,49,13,15,40,2,70,45,,,,,35,2280,1800,1100,1180,,http://www.avoriaz.com/
0101000020E6100000DE50F64CD17A1B409ADE7D9804F64640,FR,Chamonix Mont-Blanc,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740006-chamonix_mont_blanc/"">Chamonix Mont-Blanc</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740006.gif"" alt='Chamonix Mont-Blanc' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740006-chamonix_mont_blanc/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Chamonix Mont-Blanc"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",12,25,27,16,80,34,70,46,5,155,43,,,,,49,3840,1040,1040,2800,,http://www.chamonix.com/
0101000020E6100000097007550E5D1B404203FC1F43224740,FR,Chatel,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740007-chatel/"">Chatel</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740007.gif"" alt='Chatel' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740007-chatel/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Chatel"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",6,28,22,17,73,,,,,0,49,,,,,41,2200,1200,1100,1100,,http://www.chatel.com/
0101000020E61000006D336784458B1A40F040D31422B54640,FR,Courchevel,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730010-courchevel/"">Courchevel</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730010.gif"" alt='Courchevel' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730010-courchevel/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Courchevel"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",10,42,40,27,119,,,,,0,66,,,,,67,2740,1300,1300,1440,,http://www.courchevel.com/
0101000020E610000018DA7C94ADC51A40F57DE788C2004740,FR,Flaine,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740012-flaine/"">Flaine</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740012.gif"" alt='Flaine' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740012-flaine/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Flaine"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",5,25,26,7,63,,,,,0,13,,,,,26,2500,1600,1600,900,,http://www.grand-massif.com/
0101000020E61000008CEAE55956590040916E8AEA5C404540,FR,Font Romeu,,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/660011-font_romeu/"">Font Romeu</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7'>Pyrénées</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7&amp;dept=66'>Pyrénées-Orientales</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/660011.gif"" alt='Font Romeu' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/660011-font_romeu/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Font Romeu"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",8,8,9,9,34,,,,,0,111,,,,,25,2200,1600,1600,600,,http://www.font-romeu.fr/
0101000020E6100000000000503EA01C4058C922ACC5174640,FR,Isola 2000,5,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/60010-isola_2000/"">Isola 2000</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=7&amp;Itemid=4'>Alpes du sud</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=7&amp;Itemid=4&amp;dept=6'>Alpes-Maritimes</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/060010.gif"" alt='Isola 2000' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/60010-isola_2000/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Isola 2000"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",4,9,21,7,41,14,33,59,14,120,3,,,,,24,2610,2000,1840,770,,http://www.isola2000.com/
0101000020E61000001109DC1FA2B6194030923E9400F44640,FR,La Clusaz,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/740014-la_clusaz/"">La Clusaz</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=74'>Haute-Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/740014.gif"" alt='La Clusaz' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/740014-la_clusaz/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Clusaz"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",7,23,28,27,85,11,30,68,23,132,70,,,,,55,2600,1100,1100,1500,,http://www.laclusaz.com/
0101000020E6100000D8DA35009F3819403835E919EF854640,FR,La Grave,3,,0,3,3,6,12,,,12,,12,20,,,,,3,3550,1400,1400,2150,,http://www.lagrave-lameije.com/
0101000020E61000000370257796F6C63FB2BC160A77744540,FR,La Mongie,1,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/650008-la_mongie/"">La Mongie</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7'>Pyrénées</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=4&amp;Itemid=7&amp;dept=65'>Hautes-Pyrénées</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/650008.gif"" alt='La Mongie' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/650008-la_mongie/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Mongie"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",5,20,21,23,69,15,31,31,23,100,,,,,,33,2500,1800,1800,700,,
0101000020E6100000AF6A649DE5AF1A40E51C39F6E7C04640,FR,La Plagne,4,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730016-la_plagne/"">La Plagne</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730016.gif"" alt='La Plagne' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730016-la_plagne/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Plagne"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",18,33,69,10,130,,,,,0,85,,,,,109,3250,2100,1250,2000,,http://www.la-plagne.com/
0101000020E6100000000000004C6B1B40F78CC2102AD04640,FR,La Rosière,3,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730017-la_rosiere/"">La Rosière</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730017.gif"" alt='La Rosière' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730017-la_rosiere/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=La Rosière"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",16,35,25,6,82,,,,,0,7,,,,,37,2600,1850,1100,1500,,http://www.larosiere.net/
0101000020E6100000F43DA7AB2614194018DF6D9E9B9E4640,FR,Le Corbier,,"
        
        <table style='width:350px'>
        <tr><td>
        <b><a href=""http://www.france-montagnes.com//station/730021-le_corbier/"">Le Corbier</a></b><br />
        <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2'>Alpes du nord</a> &gt; <a href='http://www.france-montagnes.com/index.php?option=com_gmap&amp;massif=1&amp;Itemid=2&amp;dept=73'>Savoie</a>        </td>
        <td><img src=""http://www.skifrance.fr/images/logosStations/730021.gif"" alt='Le Corbier' /></td>
        </tr>
        </table>

<center>





</center>
<br />
<a href=""http://www.france-montagnes.com//station/730021-le_corbier/&task=webcams"">Webcams</a> | 
<a href=""http://www.france-montagnes.com/index.php?option=com_recherche&Itemid=20&Itemid=20&searchtype=bp&q=Le Corbier"">Bons plans</a>
<hr />
    <div style=""text-align:right""><a href=""http://www.france-montagnes.com/""><img src=""http://www.france-montagnes.com/images/logos/logo_fm.png"" border=""0"" /></a></div>

        ",1,6,9,9,25,,,,,0,28,,,,,22,2600,1550,1550,1050,,
